PREGUNTA,RESPUESTA,FECHA
que dice el reglamento acerca el acoso laboral?,"El reglamento interno aborda el acoso laboral en el Capítulo XVII, específicamente en el Artículo 104º. Este artículo establece que la empresa está comprometida en proporcionar un ambiente de trabajo seguro, inclusivo y respetuoso para todos los trabajadores. Se reconoce la importancia de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo, asegurando que todos los colaboradores se sientan apoyados y seguros al reportar estas conductas inapropiadas.

Además, se menciona que el procedimiento de denuncia está diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo, con el objetivo de resolver los problemas de manera efectiva y prevenir futuros incidentes.

Te recomiendo revisar el reglamento interno de orden, higiene y seguridad para obtener más detalles. ¿Queda alguna duda?",2025-01-07 15:13:44
que se entiende por acoso laboral segun el reglamento?,"Según el reglamento interno, el acoso laboral se entiende como cualquier forma de conducta inapropiada que afecta el ambiente de trabajo y puede incluir situaciones de hostigamiento, intimidación o maltrato hacia un trabajador. Aunque el reglamento no proporciona una definición específica en el fragmento que se presenta, se menciona la importancia de abordar eficazmente cualquier forma de acoso laboral, así como la necesidad de que todos los colaboradores se sientan apoyados y seguros al reportar estas conductas inapropiadas.

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada sobre este tema. ¿Te queda alguna duda?",2025-01-07 15:15:05
que dice el articulo 6?,"El Artículo 6º establece que el trabajador se obliga, por el solo hecho de suscribir un contrato de trabajo, a realizar con el máximo de eficiencia y lealtad el trabajo para el cual se le contrata. Además, se indica que en el contrato de trabajo que firmen las partes se entenderán incorporadas todas las disposiciones legales o reglamentarias vigentes o que se dicten con posterioridad a la fecha de su suscripción que le sean pertinentes, ya sea en general o específicamente a la función de que se trate.

¿Queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-07 15:19:12
Que dice sobre el lavado de activos?,No tengo información específica sobre el lavado de activos en el reglamento interno. Te recomiendo revisar el reglamento RIOHS para más información. ¿Queda alguna duda?,2025-01-07 15:20:23
que dice sobre el lavado de activos?,"Lo siento, no tengo información sobre el lavado de activos en el reglamento interno. Te recomiendo revisar el reglamento RIOHS para obtener información específica sobre este tema. ¿Te queda alguna duda?",2025-01-07 15:23:26
contrato de trabajo?,"El contrato de trabajo se refiere a las obligaciones y prohibiciones que deben ser respetadas y cumplidas por el personal. Según el Artículo 112º, ""Todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo, instrumentos colectivos y a las disposiciones del presente Reglamento Interno de Orden, Higiene y Seguridad.""

Además, el Artículo 3 menciona que para ingresar a prestar servicios, se deben cumplir los requisitos de experiencia, conocimientos técnicos u otros definidos por la Empresa para el cargo que se desee.

Si queda alguna duda, no dude en preguntar. Le recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad para más detalles.",2025-01-07 15:23:43
que dice sobre el acoso laboral?,"El acoso laboral está abordado en el Capítulo XVII del Reglamento Interno de Orden, Higiene y Seguridad, específicamente en el Artículo 104º. Este artículo establece que la empresa está comprometida en proporcionar un ambiente de trabajo seguro, inclusivo y respetuoso para todos los trabajadores. Se reconoce la importancia de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo, y se establece un procedimiento de denuncia diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo.

El objetivo de este procedimiento es no solo resolver los problemas de manera efectiva, sino también prevenir la ocurrencia de futuros incidentes, promoviendo un entorno laboral seguro para todos.

Si tienes alguna duda adicional, no dudes en preguntar. Te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad para más detalles.",2025-01-07 15:50:14
¿Qué dice el reglamento sobre el lavado de activos?,"El reglamento interno establece en el capítulo correspondiente a las prohibiciones que los trabajadores y trabajadoras deben abstenerse de ""ofrecer, solicitar o aceptar cualquier beneficio, económico o de otra naturaleza, proveniente de actividades vinculadas a sobornos, cohecho, corrupción, lavado de activos, receptación de especies robadas, financiamiento del terrorismo o cualquier actividad constitutiva de ilícitos, en beneficio propio o de la empresa a la cual pertenece, de acuerdo con la Ley N°20.393 y sus modificaciones"" (Artículo 25).

Si queda alguna duda, no dude en preguntar. Le recomiendo revisar el reglamento RIOHS para más información.",2025-01-07 15:51:33
que dice sobre el lavado de activos?,"El reglamento interno establece en el capítulo correspondiente que está prohibido a los trabajadores ""ofrecer, solicitar o aceptar cualquier beneficio, económico o de otra naturaleza, proveniente de actividades vinculadas a sobornos, cohecho, corrupción, lavado de activos, receptación de especies robadas, financiamiento del terrorismo o cualquier actividad constitutiva de ilícitos, en beneficio propio o de la empresa a la cual pertenece"" (Artículo 25).

Si tienes alguna duda adicional, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-07 15:52:38
cual es el codigo de etica corporativo?,No tengo información específica sobre el código de ética corporativo en el reglamento interno proporcionado. Te recomendaría revisar el reglamento RIOHS para obtener detalles sobre este tema. ¿Te queda alguna duda?,2025-01-07 15:54:13
que dice el articulo 25?,"El Artículo 25º establece que se entiende por remuneración las contraprestaciones en dinero y las adicionales en especie avaluables en dinero que debe percibir el trabajador del empleador por causa del contrato de trabajo. Además, aclara que no constituyen remuneración las asignaciones de movilización, de pérdida de caja, de desgaste de herramientas y de colación, los viáticos, las prestaciones familiares otorgadas en conformidad a la ley, las indemnizaciones establecidas en el artículo 163 del Código del Trabajo y las demás que proceda pagar al extinguirse la relación contractual, ni, en general, las devoluciones de gastos en que se incurra por causa del trabajo.

Si queda alguna duda, no dude en preguntar. Le recomiendo revisar el reglamento RIOHS para más información.",2025-01-07 15:54:53
contrato de trabajo,"El contrato de trabajo se refiere a las obligaciones y prohibiciones que deben ser respetadas y cumplidas por el personal. Según el Artículo 112º, ""Todo el personal de la Empresa debe respetar y dar estricto cumplimiento, en todo momento, a todas y cada una de las obligaciones y prohibiciones consignadas en su contrato individual de trabajo, instrumentos colectivos y a las disposiciones del presente Reglamento Interno de Orden, Higiene y Seguridad.""

Además, el Artículo 3 menciona que para ingresar a prestar servicios, se deben cumplir los requisitos de experiencia, conocimientos técnicos u otros definidos por la Empresa para el cargo que se desee.

Si queda alguna duda, no dude en preguntar. Le recomiendo revisar el reglamento RIOHS para más información.",2025-01-07 15:57:01
contrato de trabajo,"El reglamento interno no proporciona detalles específicos sobre las características del contrato de trabajo. Sin embargo, el Artículo 1º del TÍTULO I.I CONDICIONES DE INGRESO DEL PERSONAL menciona que ""Para ingresar a prestar servicios como dependiente, deberán cumplirse los requisitos de experiencia, conocimientos técnicos u otros definidos por la Empresa para el cargo que se desee"".

Si deseas más información sobre el contrato de trabajo, te recomiendo revisar el reglamento RIOHS para obtener detalles adicionales. ¿Queda alguna duda?",2025-01-07 15:58:31
lavado de activos?,"De acuerdo con el Reglamento Interno de Orden, Higiene y Seguridad, específicamente en el artículo que trata sobre las prohibiciones para los trabajadores, se establece lo siguiente:

""Prohibir a los trabajadores y trabajadoras: 1. Ofrecer, solicitar o aceptar cualquier beneficio, económico o de otra naturaleza, proveniente de actividades vinculadas a sobornos, cohecho, corrupción, lavado de activos, receptación de especies robadas, financiamiento del terrorismo o cualquier actividad constitutiva de ilícitos, en beneficio propio o de la empresa a la cual pertenece, de acuerdo con la Ley N°20.393 y sus modificaciones."" (Capítulo XVIII).

Esto indica que el lavado de activos está prohibido y es considerado un ilícito bajo el reglamento.

¿Queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-07 15:59:54
cohecho?,"El cohecho se refiere a la conducta de ofrecer, solicitar o aceptar cualquier beneficio, económico o de otra naturaleza, proveniente de actividades vinculadas a sobornos, cohecho, corrupción, lavado de activos, receptación de especies robadas, financiamiento del terrorismo o cualquier actividad constitutiva de ilícitos, en beneficio propio o de la empresa. Esto está establecido en el apartado que menciona las prohibiciones que deben observar los trabajadores.

Para más detalles, te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) para obtener información completa sobre las políticas y normativas relacionadas con este tema. 

¿Te queda alguna duda?",2025-01-07 16:00:15
cual es el canal de denuncias corporativo?,"El Canal de Denuncias desarrollado por el Holding es una herramienta que permite a nuestros clientes, proveedores, prestadores de servicio, ejecutivos, colaboradores, colaboradoras, directores y otras terceras partes interesadas, comunicar directamente sus inquietudes respecto de cualquier circunstancia que crean necesario revisar, relacionada a una irregularidad. 

Esto está regulado en el apartado del ""CANAL DE DENUNCIAS CORPORATIVO"" del reglamento. Si tienes alguna duda adicional, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-07 16:02:18
me puede sar el link?,"Lamentablemente, no tengo la capacidad de proporcionar enlaces directos. Sin embargo, te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) para obtener toda la información necesaria. Si tienes alguna duda específica sobre el reglamento, estaré encantado de ayudarte. ¿Te gustaría preguntar algo más?",2025-01-07 16:02:35
donde puedo denunciar?,"Según el Reglamento Interno de Orden, Higiene y Seguridad, las denuncias de acoso sexual, laboral, así como de violencia en el trabajo pueden realizarse a través de un formulario disponible en el siguiente enlace: 

https://forms.office.com/pages/responsepage.aspx?id=bYED7ZouqESXesabWzck0LN99ZH8HdNKj4zRwkVTyk5UQkc5RlAxWEdUWEVETk1WNkVWRFJPU0dVVy4u&route=shorturl

Adicionalmente, también se pueden realizar de forma verbal ante la Gerencia de Administración y Finanzas de la Empresa. 

Si tienes alguna duda adicional, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-07 16:02:58
¿Cuál es el horario laboral?,No tengo información específica sobre el horario laboral en el reglamento interno. Te recomiendo revisar el reglamento RIOHS para obtener detalles precisos sobre este tema. ¿Te queda alguna duda?,2025-01-07 17:53:46
¿Cuáles son los derechos de los empleados?,"Los derechos de los empleados no se mencionan de manera específica en el reglamento interno, sin embargo, se puede inferir que tienen derecho a formular sugerencias, peticiones, consultas y reclamos de cualquier naturaleza en el ejercicio de sus funciones, tal como se establece en el Artículo 152º del Reglamento Interno de Orden, Higiene y Seguridad.

Además, todos los trabajadores tienen el derecho a un ambiente de trabajo seguro, inclusivo y respetuoso, como se menciona en el Artículo 104º, el cual aborda la importancia de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo.

Te recomiendo revisar el reglamento RIOHS para obtener más información sobre tus derechos y obligaciones. ¿Queda alguna duda?",2025-01-07 17:53:52
¿Cuánto tiempo tiene el empleador para firmar un contrato con un trabajador nuevo?,"No tengo información específica sobre el tiempo que tiene el empleador para firmar un contrato con un trabajador nuevo. Te recomiendo revisar el reglamento interno de orden, higiene y seguridad (RIOHS) para obtener detalles precisos sobre este tema. ¿Te queda alguna duda?",2025-01-07 17:58:22
